tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0161677	video	Hot for Teacher	Hot for Teacher	1	1993	\N	75	Adult,Comedy
tt0161743	movie	The Last Big Thing	The Last Big Thing	0	1996	\N	98	Comedy,Drama
tt0161767	movie	Love Lies Bleeding	Love Lies Bleeding	0	1999	\N	93	Drama
tt0161841	movie	My Sweet Killer	My Sweet Killer	0	1999	\N	78	Drama,Horror,Thriller
tt0161970	tvMovie	Shark Attack	Shark Attack	0	1999	\N	95	Action,Horror,Sci-Fi
tt0162016	tvMovie	A Town Has Turned to Dust	A Town Has Turned to Dust	0	1998	\N	90	Sci-Fi,Thriller
tt0162041	tvMovie	The Wall	The Wall	0	1998	\N	95	Drama,War
tt0162104	tvMovie	Lost Souls	Nightworld: Lost Souls	0	1998	\N	90	Drama,Fantasy,Mystery
tt0162212	tvMovie	Brink!	Brink!	0	1998	\N	90	Drama,Family,Sport
tt0162236	movie	Just Looking	Just Looking	0	1999	\N	97	Comedy,Drama
tt0162348	movie	Smiling Fish & Goat on Fire	Goat on Fire and Smiling Fish	0	1999	\N	90	Comedy,Romance
tt0162360	movie	Happy, Texas	Happy, Texas	0	1999	\N	98	Action,Comedy,Crime
tt0162538	video	Plan 69 from Outer Space	Plan 69 from Outer Space	1	1993	\N	84	Adult,Comedy,Horror
tt0162661	movie	Sleepy Hollow	Sleepy Hollow	0	1999	\N	105	Fantasy,Horror,Mystery
tt0162662	movie	A Slipping-Down Life	A Slipping-Down Life	0	1999	\N	109	Drama,Music,Romance
tt0162675	short	Study of a River	Study of a River	0	1997	\N	16	Documentary,Short
tt0162677	movie	Summer of Sam	Summer of Sam	0	1999	\N	142	Crime,Drama,Romance
tt0162710	movie	Trick	Trick	0	1999	\N	89	Comedy,Music,Romance
tt0162735	tvMovie	Vendetta	Vendetta	0	1999	\N	117	Drama,History
tt0162766	movie	The White River Kid	The White River Kid	0	1999	\N	99	Action,Comedy
tt0162830	movie	Twin Falls Idaho	Twin Falls Idaho	0	1999	\N	111	Drama
tt0162889	video	Return of the Boogeyman	Return of the Boogeyman	0	1994	\N	76	Horror
tt0162897	tvMovie	The Hunley	The Hunley	0	1999	\N	94	Action,Drama,History
tt0162915	tvEpisode	In the Shadows of the Gallows	In the Shadows of the Gallows	0	1995	\N	92	Comedy,Crime,Drama
tt0162930	movie	Die Hard Dracula	Die Hard Dracula	0	1998	\N	88	Comedy,Horror
tt0162945	movie	Embrace the Darkness	Embrace the Darkness	0	1999	\N	93	Drama,Horror
tt0162947	tvMovie	Emma's Wish	Emma's Wish	0	1998	\N	106	Comedy,Drama,Fantasy
tt0162958	movie	Final Cut	Final Cut	0	1998	\N	93	Drama,Thriller
tt0162984	tvMovie	Hard Time	Hard Time	0	1998	\N	90	Action,Crime,Drama
tt0163000	movie	Bloodsuckers	Bloodsuckers	0	1997	\N	85	Horror
tt0163016	movie	Jacob Two Two Meets the Hooded Fang	Jacob Two Two Meets the Hooded Fang	0	1999	\N	96	Family,Fantasy
tt0163020	movie	Jehovah's Witnesses Stand Firm Against Nazi Assault	Jehovah's Witnesses Stand Firm Against Nazi Assault	0	1996	\N	\N	Documentary,History
tt0163126	tvMovie	Lethal Orbit	Lethal Orbit	0	1996	\N	90	Sci-Fi
tt0163154	movie	Placebo Effect	Placebo Effect	0	1998	\N	86	Crime,Mystery,Thriller
tt0163187	movie	Runaway Bride	Runaway Bride	0	1999	\N	116	Comedy,Romance
tt0163337	tvMovie	Thirst	Thirst	0	1998	\N	120	Drama,Thriller
tt0163349	video	Tourfilm: R.E.M.	Tourfilm: R.E.M.	0	1990	\N	85	Documentary,Music
tt0163521	tvMovie	Alien Autopsy: (Fact or Fiction?)	Alien Autopsy: (Fact or Fiction?)	0	1995	\N	48	Documentary,Mystery,Sci-Fi
tt0163529	movie	The Assault	The Assault	0	1998	\N	85	Action,Thriller
tt0163558	tvShort	Boo to You Too! Winnie the Pooh	Boo to You Too! Winnie the Pooh	0	1996	\N	21	Animation,Comedy,Family
tt0163559	movie	The Book of Stars	The Book of Stars	0	1999	\N	111	Drama
tt0163579	movie	Chill Factor	Chill Factor	0	1999	\N	102	Action,Adventure,Comedy
tt0163608	movie	Drifting School	Drifting School	0	1995	\N	90	Action
tt0163651	movie	American Pie	American Pie	0	1999	\N	95	Comedy
tt0163815	movie	Running Red	Running Red	0	1999	\N	92	Action,Drama,Thriller
tt0163862	movie	T-Rex: Back to the Cretaceous	T-Rex: Back to the Cretaceous	0	1998	\N	45	Adventure,Family,Fantasy
tt0163871	movie	Thunder and Mud	Thunder and Mud	0	1989	\N	88	Documentary,Musical
tt0163889	movie	Valerie Flake	Valerie Flake	0	1999	\N	90	Drama
tt0163913	tvMovie	You Know My Name	You Know My Name	0	1999	\N	94	Biography,Drama,Western
tt0163982	short	Billy's Balloon	Billy's Balloon	0	1998	\N	6	Animation,Comedy,Short
tt0163984	movie	Blood, Guts, Bullets and Octane	Blood, Guts, Bullets and Octane	0	1998	\N	87	Action,Comedy,Crime
tt0163986	video	The Brave Little Toaster to the Rescue	The Brave Little Toaster to the Rescue	0	1997	\N	74	Adventure,Animation,Family
tt0163988	movie	Bringing Out the Dead	Bringing Out the Dead	0	1999	\N	121	Drama,Thriller
tt0164013	tvMovie	David and Lisa	David and Lisa	0	1998	\N	86	Drama,Romance
tt0164016	movie	Desert Thunder	Desert Thunder	0	1999	\N	90	Action,Drama
tt0164018	movie	Dirt Merchant	Dirt Merchant	0	1999	\N	85	Comedy
tt0164023	tvMovie	Exiled	Exiled	0	1998	\N	84	Crime,Drama,Mystery
tt0164024	movie	Fag Hag	Fag Hag	0	1998	\N	73	Comedy
tt0164026	movie	The First 9 1/2 Weeks	The First 9 1/2 Weeks	0	1998	\N	100	Drama,Thriller
tt0164029	tvMovie	For Love Alone: The Ivana Trump Story	For Love Alone: The Ivana Trump Story	0	1996	\N	120	Drama
tt0164039	tvMovie	Gone in a Heartbeat	Gone in a Heartbeat	0	1996	\N	90	Drama
tt0164053	short	Human Remains	Human Remains	0	1998	\N	30	Documentary,Short
tt0164082	tvMovie	Last Rites	Last Rites	0	1998	\N	90	Crime,Drama,Thriller
tt0164085	movie	Limbo	Limbo	0	1999	\N	126	Adventure,Drama,Thriller
tt0164108	movie	The Muse	The Muse	0	1999	\N	97	Comedy
tt0164110	tvMovie	My Own Country	My Own Country	0	1998	\N	95	Drama
tt0164114	movie	Drive Me Crazy	Drive Me Crazy	0	1999	\N	91	Comedy,Drama,Romance
tt0164174	tvMovie	Someone to Love Me	Someone to Love Me	0	1998	\N	96	Drama
tt0164181	movie	Stir of Echoes	Stir of Echoes	0	1999	\N	99	Horror,Mystery,Thriller
tt0164211	tvMovie	Ultimate Deception	Ultimate Deception	0	1999	\N	100	Crime,Drama
tt0164226	video	Animaniacs: Wakko's Wish	Animaniacs: Wakko's Wish	0	1999	\N	80	Adventure,Animation,Comedy
tt0164292	tvMiniSeries	The Temptations	The Temptations	0	1998	1998	88	Biography,Drama,Music
tt0164336	movie	American Kickboxer 2	American Kickboxer 2	0	1993	\N	93	Action,Romance,Sport
tt0164473	tvMovie	Killers in the House	Killers in the House	0	1998	\N	84	Thriller
tt0164528	movie	Death Falls	Death Falls	0	1991	\N	83	Drama,Thriller
tt0164648	tvMovie	A Holiday to Remember	A Holiday to Remember	0	1995	\N	90	Drama,Romance
tt0164683	tvMovie	A Saintly Switch	A Saintly Switch	0	1999	\N	88	Comedy,Family,Fantasy
tt0164802	movie	The Pandora Project	The Pandora Project	0	1998	\N	89	Action,Thriller
tt0164807	movie	Pictures of Baby Jane Doe	Pictures of Baby Jane Doe	0	1995	\N	92	Drama,Romance
tt0164912	movie	Stuart Little	Stuart Little	0	1999	\N	84	Adventure,Comedy,Family
tt0164993	tvMovie	Alice in Wonderland	Alice in Wonderland	0	1999	\N	150	Adventure,Comedy,Family
tt0165086	movie	The Secret Life of Girls	The Secret Life of Girls	0	1999	\N	90	Comedy,Drama
tt0165097	short	The Awakening	The Awakening	0	1990	\N	8	Mystery,Sci-Fi,Short
tt0165098	movie	Back to Even	Back to Even	0	1998	\N	95	Action,Drama,Thriller
tt0165107	movie	Big City Blues	Big City Blues	0	1997	\N	94	Action,Adventure,Comedy
tt0165114	movie	Born Champion	Born Champion	0	1998	\N	95	Drama
tt0165163	movie	Chow Bella	Chow Bella	0	1998	\N	\N	Comedy
tt0165251	movie	Dragon Fury	Dragon Fury	0	1995	\N	79	Action,Sci-Fi
tt0165303	movie	The Godson	The Godson	0	1998	\N	100	Comedy,Crime
tt0165306	tvMovie	Golf Punks	Golf Punks	0	1998	\N	93	Comedy,Family,Sport
tt0165396	movie	My Brother the Pig	My Brother the Pig	0	1999	\N	92	Comedy,Family,Fantasy
tt0165409	movie	October 22	October 22	0	1998	\N	94	Action,Drama,Thriller
tt0165423	tvMovie	The Perfect Mother	The Perfect Mother	0	1997	\N	92	Drama
tt0165445	movie	River Made to Drown In	River Made to Drown In	0	1997	\N	98	Drama
tt0165454	movie	The Runner	The Runner	0	1999	\N	94	Crime,Drama,Thriller
tt0165456	tvMovie	Sabrina Goes to Rome	Sabrina Goes to Rome	0	1998	\N	100	Adventure,Comedy,Family
tt0165489	movie	Hellmaster	Hellmaster	0	1992	\N	96	Horror,Thriller
tt0165494	movie	Ringmaster	Ringmaster	0	1998	\N	90	Comedy
tt0165498	video	Storm	Storm	0	1999	\N	104	Thriller
tt0165543	tvMovie	One Special Night	One Special Night	0	1999	\N	92	Drama,Romance
tt0165607	movie	Above Freezing	Above Freezing	0	1998	\N	85	Comedy
tt0165628	movie	The Arrangement	The Arrangement	0	1999	\N	95	Crime,Thriller
tt0165634	short	Bedhead	Bedhead	0	1991	\N	8	Comedy,Family,Fantasy
tt0165642	movie	Black Sea 213	Black Sea 213	0	2000	\N	85	Action,Drama
tt0165643	movie	Black & White	Black and White	0	1999	\N	98	Crime,Drama,Music
tt0165662	video	Candyman: Day of the Dead	Candyman: Day of the Dead	0	1999	\N	93	Horror,Thriller
tt0165710	movie	Detroit Rock City	Detroit Rock City	0	1999	\N	95	Adventure,Comedy,Music
tt0165798	movie	Ghost Dog: The Way of the Samurai	Ghost Dog: The Way of the Samurai	0	1999	\N	116	Crime,Drama
tt0165831	movie	Held Up	Held Up	0	1999	\N	89	Comedy
tt0165833	movie	Into His Arms	Into His Arms	0	1999	\N	76	Drama
tt0165846	movie	Kill the Man	Kill the Man	0	1999	\N	88	Comedy,Romance
tt0165854	movie	The Limey	The Limey	0	1999	\N	89	Crime,Drama,Mystery
tt0165857	movie	Let's Talk About Sex	Let's Talk About Sex	0	1998	\N	82	Drama
tt0165859	movie	Liberty Heights	Liberty Heights	0	1999	\N	127	Comedy,Drama,Music
tt0165866	movie	Lucinda's Spell	Lucinda's Spell	0	1998	\N	105	Comedy,Drama,Fantasy
tt0165870	movie	Maniac Nurses find Ecstasy	Maniac Nurses	0	1990	\N	75	Action,Comedy,Horror
tt0165874	movie	The Mating Habits of the Earthbound Human	The Mating Habits of the Earthbound Human	0	1999	\N	88	Comedy,Sci-Fi
tt0165964	tvMovie	Stomp Out Loud	Stomp Out Loud	0	1997	\N	48	Documentary,Music
tt0165986	movie	The Tic Code	The Tic Code	0	1998	\N	91	Drama
tt0165994	movie	Treehouse Hostage	Treehouse Hostage	0	1999	\N	91	Adventure,Comedy,Crime
tt0165997	movie	Can't Stop Dancing	Can't Stop Dancing	0	1999	\N	90	Comedy
tt0166002	tvMovie	Two-Fisted Tales	Two-Fisted Tales	0	1992	\N	88	Drama,Thriller,War
tt0166195	movie	Foolish	Foolish	0	1999	\N	84	Comedy,Drama
tt0166202	video	Da Game of Life	Da Game of Life	0	1998	\N	35	Drama,Short
tt0166219	movie	Hoods	Hoods	0	1998	\N	90	Comedy,Crime,Drama
tt0166222	short	I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney	I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney	0	1993	\N	16	Comedy,Horror,Short
tt0166252	movie	The Love Letter	The Love Letter	0	1999	\N	88	Comedy,Drama,Romance
tt0166278	video	Murder Was the Case: The Movie	Murder Was the Case: The Movie	0	1995	\N	18	Comedy,Crime,Drama
tt0166283	movie	Return to Paradise Lost	Návrat ztraceného ráje	0	1999	\N	116	Drama
tt0166322	tvMovie	Rear Window	Rear Window	0	1998	\N	89	Crime,Drama,Mystery
tt0166374	short	The Tale of Tillie's Dragon	The Tale of Tillie's Dragon	0	1995	\N	44	Animation,Family,Fantasy
tt0166379	tvMovie	Time Served	Time Served	0	1999	\N	94	Drama,Thriller
tt0166396	movie	Waking Ned Devine	Waking Ned	0	1998	\N	91	Comedy
tt0166484	video	The Animated Adventures of Tom Sawyer	The Animated Adventures of Tom Sawyer	0	1998	\N	73	Animation,Family,Musical
tt0166485	movie	Anna and the King	Anna and the King	0	1999	\N	148	Drama,History,Romance
tt0166695	movie	Luminous Motion	Luminous Motion	0	1998	\N	95	Drama
tt0166699	tvMovie	A Face to Kill for	A Face to Kill for	0	1999	\N	87	Drama,Thriller
tt0166792	video	Scooby-Doo on Zombie Island	Scooby-Doo on Zombie Island	0	1998	\N	77	Adventure,Animation,Comedy
tt0166795	tvMovie	Sea People	Sea People	0	1999	\N	95	Drama,Family,Fantasy
tt0166817	movie	A Star for Two	A Star for Two	0	1991	\N	91	Drama,Romance
tt0166896	movie	The Straight Story	The Straight Story	0	1999	\N	112	Biography,Drama
tt0166943	movie	Music of the Heart	Music of the Heart	0	1999	\N	124	Drama,Music
tt0166949	video	Aerosmith: The Making of Pump	Aerosmith: The Making of Pump	0	1990	\N	110	Documentary,Music
tt0166960	video	An All Dogs Christmas Carol	An All Dogs Christmas Carol	0	1998	\N	73	Adventure,Animation,Comedy
tt0166973	video	An American Tail: The Treasure of Manhattan Island	An American Tail: The Treasure of Manhattan Island	0	1998	\N	79	Adventure,Animation,Family
tt0167038	video	Belle's Magical World	Beauty and the Beast: Belle's Magical World	0	1998	\N	92	Adventure,Animation,Family
tt0167049	video	Billboard Dad	Billboard Dad	0	1998	\N	92	Comedy,Family,Romance
tt0167059	movie	The Book of Life	The Book of Life	0	1998	\N	63	Comedy,Fantasy
tt0167064	video	Buster & Chauncey's Silent Night	Buster & Chauncey's Silent Night	0	1998	\N	48	Animation,Comedy,Family
tt0167107	movie	Death Mask	Death Mask	0	1998	\N	87	Horror
tt0167110	movie	The Debtors	The Debtors	0	1999	\N	90	Comedy
tt0167117	video	Detour	Detour	0	1998	\N	93	Action,Crime,Drama
tt0167124	movie	A Doll in the Dark	A Doll in the Dark	0	1997	\N	78	Crime,Drama
tt0167145	movie	Evasive Action	Evasive Action	0	1998	\N	91	Action,Thriller
tt0167150	movie	Restraining Order	Restraining Order	0	1999	\N	95	Action,Thriller
tt0167194	movie	Hijack	Hijack	0	1998	\N	94	Action,Thriller
tt0167215	movie	Interceptor Force	Interceptors	0	1999	\N	97	Action,Drama,Sci-Fi
tt0167247	video	The Land Before Time VI: The Secret of Saurus Rock	The Land Before Time VI: The Secret of Saurus Rock	0	1998	\N	77	Adventure,Animation,Comedy
tt0167250	tvMovie	Late Last Night	Late Last Night	0	1999	\N	90	Comedy
tt0167284	movie	Milo	Milo	0	1998	\N	91	Horror
tt0167311	movie	No Exit	No Exit	0	1995	\N	110	Crime
tt0167350	movie	Progeny	Progeny	0	1998	\N	98	Horror,Sci-Fi,Thriller
tt0167355	movie	Pure Race	Pure Race	0	1995	\N	115	Drama
tt0167378	tvMovie	Running Wild	Running Wild	0	1998	\N	88	Drama
tt0167379	movie	Running Woman	Running Woman	0	1998	\N	87	Action
tt0167404	movie	The Sixth Sense	The Sixth Sense	0	1999	\N	107	Drama,Mystery,Thriller
tt0167423	movie	Diamonds	Diamonds	0	1999	\N	91	Comedy,Mystery
tt0167427	movie	Superstar	Superstar	0	1999	\N	81	Comedy,Romance
tt0167438	movie	Talisman	Talisman	0	1998	\N	72	Horror
tt0167454	movie	Three Businessmen	Three Businessmen	0	1998	\N	80	Comedy,Drama
tt0167688	movie	Plastic Utopia	Plastic Utopia	0	1997	\N	98	Comedy
tt0167752	movie	The 4th Floor	The 4th Floor	0	1999	\N	90	Mystery,Thriller
tt0167793	video	BitterSweet	BitterSweet	0	1999	\N	98	Romance,Thriller
tt0167832	movie	Cold Harvest	Cold Harvest	0	1999	\N	89	Action,Sci-Fi
tt0167842	video	The Cream of Eric Clapton	The Cream of Eric Clapton	0	1990	\N	75	Documentary,Music
tt0167906	movie	Doublecross on Costa's Island	Doublecross on Costa's Island	0	1997	\N	88	Action
tt0167915	tvMovie	Earthquake in New York	Earthquake in New York	0	1998	\N	94	Action,Drama,Thriller
tt0167959	tvMovie	Giving Up the Ghost	Giving Up the Ghost	0	1998	\N	96	Comedy,Crime,Drama
tt0167967	video	Grateful Dead: Ticket to New Year's Eve Concert	Grateful Dead: Ticket to New Year's Eve Concert	0	1987	\N	147	Documentary,Music
tt0167978	movie	Hard Time Romance	Hard Time Romance	0	1991	\N	90	Comedy,Romance
tt0168020	movie	Jump	Jump	0	1999	\N	91	Comedy
tt0168035	movie	The Last Marshal	The Last Marshal	0	1999	\N	102	Action,Thriller
tt0168038	video	Leslie Nielsen's Stupid Little Golf Video	Leslie Nielsen's Stupid Little Golf Video	0	1997	\N	50	Comedy
tt0168052	tvSpecial	Madonna: The Girlie Show - Live Down Under	Madonna: The Girlie Show - Live Down Under	0	1993	\N	120	Documentary,Music
tt0168065	video	Paul McCartney: In the World Tonight	Paul McCartney: In the World Tonight	0	1997	\N	73	Documentary,Music
tt0168068	movie	Memorial Day	Memorial Day	0	1998	\N	95	Action,Thriller
tt0168085	tvMovie	Naked City: Justice with a Bullet	Naked City: Justice with a Bullet	0	1998	\N	107	Crime,Drama
tt0168122	tvMovie	Pirates of Silicon Valley	Pirates of Silicon Valley	0	1999	\N	95	Biography,Drama,History
tt0168156	tvMovie	Saint Maybe	Saint Maybe	0	1998	\N	95	Drama,Family
tt0168172	movie	Simon Sez	Simon Sez	0	1999	\N	85	Action,Comedy
tt0168185	video	The Spirit of Mickey	The Spirit of Mickey	0	1998	\N	83	Animation,Comedy,Family
tt0168199	movie	Sunburn	Sunburn	0	1999	\N	89	Comedy,Drama
tt0168205	movie	Danger in Paradise	Taken Alive	0	1994	\N	\N	Action
tt0168247	short	Walking the Dog	Walking the Dog	0	1991	\N	30	Short
tt0168331	tvMovie	The Bible Collection: Esther	Esther	0	1999	\N	90	Biography,Drama,History
tt0168355	tvMiniSeries	Noah's Ark	Noah's Ark	0	1999	1999	89	Adventure,Drama,Romance
tt0168449	movie	The Adventures of Sebastian Cole	The Adventures of Sebastian Cole	0	1998	\N	99	Comedy,Drama
tt0168453	video	'Weird Al' Yankovic: The Videos	'Weird Al' Yankovic: The Videos	0	1998	\N	75	Comedy,Music
tt0168473	movie	Babes in Toyland	Babes in Toyland	0	1997	\N	74	Animation,Comedy,Family
tt0168501	movie	The Best Man	The Best Man	0	1999	\N	120	Comedy,Drama,Romance
tt0168529	movie	Bombay Boys	Bombay Boys	0	1998	\N	105	Comedy,Drama
tt0168589	movie	La Ciudad (the City)	La Ciudad (The City)	0	1998	\N	88	Drama
tt0168701	video	Dorf Goes Auto Racing	Dorf Goes Auto Racing	0	1990	\N	30	Comedy,Short,Sport
tt0168702	video	Dorf on the Diamond	Dorf on the Diamond	0	1996	\N	50	Comedy,Sport
tt0168748	tvEpisode	The Farmer's Wife	The Farmer's Wife	0	1998	\N	390	Documentary,News
tt0168785	movie	Final Voyage	Final Voyage	0	1999	\N	95	Action,Drama,Thriller
tt0168787	movie	Fiona	Fiona	0	1998	\N	85	Drama
tt0168848	movie	Harlem Aria	Harlem Aria	0	1999	\N	100	Drama
tt0168912	movie	Just One Time	Just One Time	0	1998	\N	111	Comedy,Drama,Romance
tt0169161	movie	Question of Privilege	Question of Privilege	0	1999	\N	94	Drama,Mystery,Thriller
tt0169177	tvMovie	Riddler's Moon	Riddler's Moon	0	1998	\N	90	Drama,Sci-Fi
tt0169299	movie	Terror Firmer	Terror Firmer	0	1998	\N	124	Comedy,Horror
tt0169333	movie	Trans	Trans	0	1998	\N	80	Crime,Drama
tt0169347	movie	Undercover Angel	Undercover Angel	0	1999	\N	91	Comedy,Drama
tt0169388	movie	Windhorse	Windhorse	0	1998	\N	97	Drama,Music,Romance
tt0169547	movie	American Beauty	American Beauty	0	1999	\N	122	Drama
tt0169590	tvMovie	The Batman Superman Movie: World's Finest	The Batman Superman Movie: World's Finest	0	1997	\N	64	Action,Adventure,Animation
tt0169619	movie	Black Dawn	Black Dawn	0	1997	\N	102	Action,Drama
tt0169629	tvMovie	Blue Valley Songbird	Blue Valley Songbird	0	1999	\N	92	Drama,Musical
tt0169639	movie	Boy Meets Girl	Boy Meets Girl	0	1998	\N	102	Comedy,Fantasy,Romance
tt0169742	movie	Dead Homiez	Dead Homiez	0	1993	\N	113	Crime,Documentary,Drama
tt0169994	movie	Heading Home	Heading Home	0	1994	\N	88	Drama,War
tt0170157	movie	Wayward Son	Wayward Son	0	1999	\N	96	Drama
tt0170454	movie	Prisoner of Love	Prisoner of Love	0	1999	\N	93	Thriller
tt0170637	tvMovie	Suddenly	Suddenly	0	1996	\N	96	Drama
tt0170801	tvMovie	What We Did That Night	What We Did That Night	0	1999	\N	89	Drama,Thriller
tt0171042	movie	27 Pieces of Me	27 Pieces of Me	0	1993	\N	\N	Drama
tt0171049	movie	Airspeed	Airspeed	0	1999	\N	81	Action,Adventure,Drama
tt0171092	tvMovie	Beauty	Beauty	0	1998	\N	90	Romance
tt0171135	movie	Brown's Requiem	Brown's Requiem	0	1998	\N	104	Crime,Drama,Thriller
tt0171214	tvMovie	Dash and Lilly	Dash and Lilly	0	1999	\N	100	Drama
tt0171227	movie	Diplomatic Siege	Diplomatic Siege	0	1999	\N	90	Action,Thriller
tt0171259	tvMovie	Earthly Possessions	Earthly Possessions	0	1999	\N	105	Crime,Drama,Romance
tt0171260	short	Eating Las Vegas	Eating Las Vegas	0	1997	\N	40	Comedy,Short
tt0171311	movie	Family Tree	Family Tree	0	1999	\N	86	Drama,Family
tt0171317	movie	Favorite Son	Favorite Son	0	1997	\N	95	Drama
tt0171326	movie	Forbidden Sins	Forbidden Sins	0	1999	\N	93	Crime,Drama,Thriller
tt0171363	movie	The Haunting	The Haunting	0	1999	\N	113	Fantasy,Horror,Mystery
tt0171392	movie	I'm Your Man	I'm Your Man	0	1992	\N	\N	Comedy,Crime
tt0171410	tvMovie	The Jack Bull	The Jack Bull	0	1999	\N	116	Drama,Western
tt0171465	movie	Dusting Cliff 7	Dusting Cliff 7	0	1997	\N	93	Action,Crime,Drama
tt0171492	tvMovie	Love Letters	Love Letters	0	1999	\N	100	Drama
tt0171497	movie	Lycanthrope	Lycanthrope	0	1999	\N	86	Horror
tt0171546	tvMovie	Murder in a Small Town	Murder in a Small Town	0	1999	\N	92	Crime,Mystery,Thriller
tt0171576	movie	No Vacancy	No Vacancy	0	1999	\N	84	Comedy,Drama,Romance
tt0171612	tvMovie	Perfect Little Angels	Perfect Little Angels	0	1998	\N	125	Action,Drama,Family
tt0171689	tvMovie	Fatal Error	Fatal Error	0	1999	\N	91	Action,Mystery,Sci-Fi
tt0171698	movie	Rites of Passage	Rites of Passage	0	1999	\N	95	Crime,Drama,Mystery
tt0171725	video	The Secret of NIMH 2: Timmy to the Rescue	The Secret of NIMH 2: Timmy to the Rescue	0	1998	\N	66	Adventure,Animation,Comedy
tt0171728	tvMovie	Selma, Lord, Selma	Selma, Lord, Selma	0	1999	\N	94	Drama
tt0171741	tvMovie	Shot Through the Heart	Shot Through the Heart	0	1998	\N	112	Drama,War
tt0171746	tvMovie	The Sky's on Fire	The Sky's on Fire	0	1999	\N	89	Action,Adventure,Drama
